order_n,r,Q_fin,H_literature,beyond_paper
2,1,2,2,False
3,2,4,5,False
4,3,4,7,False
5,4,9,27,False
6,5,7,16,False
7,6,15,277,False
8,7,9,,True
9,8,17,,True
10,9,14,,True
11,10,27,,True
